artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Evolution,0.0,436.21832,0.38,0.0,6,0.252,-9.783,0,0.466,0.4228460327165041,nan,422.446,137.971,4,0.753,Peyote,0
Theodor Zox,0.0,353.17506,4.545,0.0,10,0.334,-11.005,0,0.421,0.3361063415448203,nan,345.379,125.009,4,0.91,What's in a number & Feed me lies remixes,2007
Christian Quast,0.0,409.91302,0.485,0.0,1,0.342,-12.066,1,0.379,0.25116592509237207,0.0,402.088,124.988,4,0.958,You Are!,0
James Scott Skinner,0.0,149.2371,2.299,0.0,2,1.0,-21.63,1,1.0,0.0,nan,143.975,152.363,4,0.087,Mrs Scott Skinner / Mackenzie Hay / The Devil's Elbow,0
Ronnie Milsap,0.0,242.70322,0.334,0.0,2,0.795,-13.558,1,0.691,0.49769050699763745,0.2623915984977434,235.381,69.704,1,0.0,Wrong End Of The Rainbow,1982
Jimmy Wakely,0.0,159.242,0.34,0.0,0,0.803,-17.896,1,0.62,0.29153972708877773,0.0,153.49,114.028,3,0.664,If Santa Claus Could Bring You Back To Me,0
Tex Williams,0.0,181.08036,0.0,0.0,9,0.569,-26.997,1,0.54,0.31364777110715686,nan,178.527,142.398,4,1.0,Smoke! Smoke! Smoke! (That Cigarette),1947
Gus Viseur,0.0,128.93995,0.728,0.0,8,0.411,-16.683,1,0.501,0.2777899672070514,0.3646124773230826,125.19,206.454,4,0.148,Le Bal Du P'tit Jardin,2005
Foo Fighters,0.0,287.99955,0.334,0.0,2,0.726,-16.372,1,0.781,0.5507620846559074,nan,284.642,126.986,1,0.0,Razor,2005
Wang Chung,0.0,234.762,0.27,0.0,0,0.901,-12.455,1,0.692,0.44136658534263323,0.7850250920460116,228.49,205.245,4,0.498,Dance Hall Days,1983
Marion Harris,0.0,163.39546,0.286,0.0,10,0.884,-20.524,1,0.581,0.3257178029642499,nan,157.588,128.601,1,0.278,Would You Like To Take A Walk?,0
Jo Privat,0.0,148.74077,0.421,0.0,0,0.64,-7.551,1,0.727,0.3208501295544305,nan,143.383,98.681,3,0.948,Sous Les Ponts De Paris (Valse),0
The Fabulous Thunderbirds,0.0,342.20363,0.31,0.0,0,0.123,-9.573,1,0.556,0.42935351499935154,nan,338.437,92.742,7,0.804,I Can't Quit You Baby (Live) [Never Released],2003
Faithless,0.0,142.52363,0.143,0.0,5,0.354,-10.596,0,0.287,0.5485336545339214,0.636145536057906,133.12,229.808,4,1.0,Six,2004
Willie Bobo,0.0,416.44363,0.0,0.0,1,0.587,-17.518,1,0.66,0.3796711247498673,0.255070001544072,407.789,147.055,1,0.0,A Little Tear,0
Gruppo Jazz Marca,0.0,749.81832,0.0,0.0,0,0.061,-16.889,1,0.084,0.0,0.0,741.918,117.985,3,0.961,Sensazioni a_b & c,0
Leonid Rudenko,0.0,395.28444,0.0,0.0,6,0.288,-5.299,1,0.437,0.3493144074839537,nan,392.522,127.981,4,0.0,Summerfish,2006
Webb Wilder,0.0,277.10649,0.0,0.0,5,0.565,-7.077,1,0.528,0.2227941249810687,0.24528429567180604,267.703,116.992,4,0.0,Too Cool for Love,2009
Shakedown,0.0,437.9424,0.0,0.0,3,0.256,-6.042,0,0.138,0.4060625503033698,nan,433.656,123.994,4,0.95,At Night,2001
Parachute Band,0.0,199.28771,2.212,0.0,2,0.392,-3.353,1,0.474,0.44194516051412097,0.5675917250423912,195.483,141.749,4,0.554,No Eye Has Seen,0
Bill Perkins,0.0,341.75955,0.224,0.0,1,0.237,-10.537,1,0.37,0.3258459451753698,0.0,332.359,120.731,4,0.529,Swing Spring,0
Atman,0.0,264.25424,0.0,0.0,5,0.173,-9.109,0,0.236,0.37456025292704015,nan,255.681,90.055,1,0.379,Dancing With the Goddess (ttt rmx),2007
5th Ward Boyz,0.0,246.07302,0.0,0.0,1,0.0,-8.15,0,0.0,0.32954332248799556,nan,238.695,179.831,4,0.0,Undercover Gangstas,1993
Bézu,0.0,184.0322,0.0,0.0,2,0.789,-5.074,1,0.693,0.1489854809922737,nan,177.267,120.038,4,0.581,La bite du plombier,0
Paso Doble,0.0,229.40689,0.978,0.0,11,0.78,-9.793,0,0.757,0.0,nan,221.425,130.823,5,0.705,Kleine Killer,0
Stewart Francke,0.0,204.14649,0.0,0.0,0,0.716,-8.755,1,0.7,0.28600751794159174,nan,196.54,121.945,4,0.954,Across Decker's Field,0
All Time Low,0.0,227.70893,2.519,0.0,1,0.366,-8.901,1,0.595,0.5264582234639895,0.9271121219755104,223.266,87.953,4,0.806,Umbrella,2008
James Last,0.0,227.94404,3.901,0.0,0,0.708,-10.242,1,0.761,0.38065635952956267,0.23962909777363708,215.754,84.001,1,0.979,Summer Rain,1998
Wilmington Chester Mass Choir,0.0,308.53179,0.0,0.0,5,0.398,-6.359,0,0.417,0.14468466090957882,0.0,294.777,81.828,4,1.0,Lord You're Worthy (Album),0
Biddu,0.0,338.02404,0.276,0.0,10,0.012,-9.992,0,0.15,0.29725838406265936,nan,325.242,77.352,3,1.0,Raag Trance,0
Skeeter Davis,0.0,156.29016,0.299,0.0,2,0.109,-9.322,1,0.597,0.39579127377388607,0.0,146.692,108.417,4,0.445,It Was Only A Heart,0
Raze,0.0,277.81179,0.0,0.0,9,0.311,-4.092,1,0.372,0.40737314928722795,nan,273.676,136.271,4,0.192,Laying Down My Will (The Plan Album Version),0
Memphis Sheiks,0.0,363.20608,0.218,0.0,2,0.626,-12.935,1,0.556,0.0,nan,352.984,85.551,1,0.0,Ramblin' On My Mind,0
G-Unit,0.0,274.78159,0.113,0.0,4,0.463,-5.958,1,0.401,0.5344297136566577,0.2284737297775099,260.777,92.998,5,0.998,I Don't Want To Talk About It,0
Champion Jack Dupree,0.0,165.25016,0.479,0.0,11,0.137,-12.325,1,0.443,0.3135007553703385,nan,161.321,121.375,4,1.0,Snaps Drinking Woman (LP Version),0
My Chemical Romance,0.0,184.00608,0.084,0.0,4,0.239,-2.895,0,0.323,0.7660761644197827,0.4348380902608562,175.525,127.15,4,0.632,House Of Wolves (Album Version),2006
Atari Teenage Riot,0.0,1598.1971,1.03,0.0,10,0.152,-7.638,1,0.0,0.44387567634355013,0.39200877147130697,1588.216,74.384,7,0.825,Live At Brixton Academy 1999,2000
Bert Kaempfert And His Orchestra,0.0,201.92608,0.184,0.0,10,0.519,-14.361,1,0.761,0.42380844353697666,0.3231121208952123,191.594,144.232,4,0.279,Wheeling Free,0
Rachel Portman,0.0,199.05261,0.241,0.0,4,0.665,-22.272,0,0.605,0.39428262114457113,0.3135621142479342,184.366,86.463,4,0.334,Bridget,2008
Miossec,0.0,175.72526,2.432,0.0,2,0.392,-11.556,0,0.419,0.357663447690192,nan,164.908,109.847,4,0.59,Nos plus belles années,2009
Spliff,0.0,225.74975,0.0,0.0,8,0.004,-15.893,1,0.181,0.3586856662337679,0.4338613818786954,205.967,110.598,4,0.912,S.O.S.,1988
GWAR,0.0,261.79873,0.357,0.0,8,0.01,-7.51,1,0.235,0.475085634411099,0.4541929882180224,258.664,200.199,4,0.318,Surf of Syn,1995
Steve Chou,0.0,214.93506,0.0,0.0,7,0.599,-12.626,1,0.646,0.29624881058023994,nan,205.769,66.931,4,0.457,Wo Men De Fei Leng Cui,0
Mink DeVille,0.0,166.03383,0.462,0.0,9,0.12,-13.589,0,0.203,0.36786933874359073,nan,161.634,109.057,4,0.0,She's So Tough,1977
Mongo Santamaria,0.0,366.70649,2.148,0.0,5,0.445,-11.257,0,0.396,0.36005330653898404,nan,361.221,175.613,1,0.0,Hush,1995
John Frizzell,0.0,108.85179,0.392,0.0,7,0.096,-20.373,1,0.413,0.3669058527885173,nan,102.075,176.756,4,0.617,DEFCON 4,1996
Cantara,0.0,286.58893,0.327,0.0,4,0.775,-9.134,0,0.624,0.0,nan,277.972,139.963,3,0.302,Ubi Caritas,0
Bob Carlisle,0.0,326.16444,0.0,0.0,0,0.325,-8.278,1,0.466,0.38852729330596053,0.0,310.979,141.379,4,0.668,Somewhere,0
Kari Tapio,0.0,224.7571,0.335,0.0,5,0.387,-8.419,1,0.52,0.2784255160496253,nan,210.321,103.244,4,1.0,Rakkauden veteraani,2009
Bert Kaempfert And His Orchestra,0.0,165.61587,3.181,0.0,4,0.515,-12.831,1,0.448,0.3676398705552997,nan,154.633,111.868,1,0.0,Let's Go Home,0
J. Karjalainen & Mustat Lasit,0.0,223.11138,0.0,0.0,2,0.826,-7.242,0,0.718,0.37144982486635364,nan,217.316,94.18,4,0.767,Keinu Kanssani (2003 Digital Remaster),0
US Coast Guard Band,0.0,207.93424,0.0,0.0,0,0.344,-12.407,0,0.564,0.27775367234636034,nan,202.391,115.449,4,0.529,Independentia,0
Bill Douglas,0.0,201.9522,0.184,0.0,5,0.29,-13.214,1,0.575,0.343389814614625,nan,195.39,138.213,4,0.0,Highland,1990
Lollipop Lust Kill,0.0,265.61261,0.0,0.0,10,0.058,-5.145,0,0.158,0.38407978443986024,0.4944895175021134,253.301,153.211,7,0.0,Bury You,2000
Apache Indian,0.0,273.18812,2.247,0.0,8,0.377,-9.722,0,0.385,0.3609609597234233,0.0,263.57,95.986,4,0.715,Badd Indian,1993
Hot Chip,0.0,381.17832,0.0,0.0,7,0.455,-6.36,1,0.528,0.5357631577199824,0.6934642475354277,377.295,134.5,4,0.477,Hold On,2008
Michael Bloomfield,0.0,310.59546,0.0,0.0,4,0.818,-10.091,1,0.508,0.37217987785740625,0.0,301.082,153.086,4,0.675,You're Killing My Love,0
Mudhoney,0.0,211.87873,0.0,0.0,4,0.535,-4.309,0,0.674,0.47638910882585617,0.49783321457002905,207.778,152.457,4,0.143,It Is Us,2006
Rick Astley,0.0,184.55465,0.27,0.0,7,0.046,-8.7,1,0.336,0.5074642431149818,0.3867901771390143,173.099,86.971,4,0.441,Close To You,2005
Ice Cube,0.0,276.03546,0.0,0.0,0,0.681,-2.98,1,0.359,0.5577556747785098,nan,272.625,95.684,4,0.566,When Will They Shoot? (Explicit),0
Los Fabulosos Cadillacs,0.0,273.78893,0.328,0.0,4,0.285,-10.27,0,0.27,0.5217266477912379,0.6294932474867754,269.903,193.575,1,0.0,Matador,1993
Chariots,0.0,162.69016,0.0,0.0,2,0.597,-4.347,0,0.497,0.32281438442796573,0.5400139258440394,140.742,98.085,7,0.741,Ghosts,0
Georges Brassens,0.0,115.25179,0.311,0.0,4,0.16,-14.562,1,0.438,0.3942896621203247,nan,110.684,59.983,4,0.18,Colombine,1956
Eminem,0.0,289.30567,2.02,0.0,7,0.507,-2.973,1,0.507,0.8048304278312782,0.8130035557843871,277.211,174.69,4,0.849,The Way I Am,2000
Zeca Baleiro,0.0,237.97506,0.0,0.0,9,0.632,-12.008,0,0.603,0.4251262082120833,0.5062709935231952,228.142,86.006,5,0.375,Blues Do Elevador,2000
Shinehead,0.0,250.85342,0.223,0.0,2,0.481,-12.439,1,0.533,0.41136413214629225,0.26586104921065007,239.496,168.935,4,0.748,The Real Rock,0
The Lord Weird Slough Feg,0.0,106.60526,0.345,0.0,10,0.028,-9.104,1,0.626,0.42138826495338527,0.5420358967490668,102.47,93.594,3,1.0,Beast In the Broch,2000
Ol' Dirty Bastard,0.0,181.62893,0.0,0.0,5,0.002,-14.808,1,0.061,0.4675520207316884,0.72750643394583,181.629,96.22,4,0.479,Hippa To Da Hoppa [Explicit Version],1995
Eddie Jones,0.0,114.93832,0.374,0.0,0,0.497,-8.667,1,0.535,0.3191196017893604,nan,111.078,164.52,1,0.0,Perfidia,0
Audio Adrenaline,0.0,229.01506,0.0,0.0,4,0.492,-4.774,0,0.389,0.5162343840837891,0.268165186485122,225.553,87.899,4,0.862,Will Not Fade  (Hit Parade Album Version (new Song)),0
Billie Jo Spears,0.0,212.32281,0.0,0.0,0,0.615,-11.51,1,0.596,0.3846110839616365,0.0,193.631,174.437,4,0.0,Lizzie And The Rain Man,0
Mario Garcia,0.0,558.28853,0.0,0.0,0,0.697,-8.078,1,0.463,0.27392333863599866,nan,553.233,130.019,4,0.0,Mis Sueños feat Norma Castro,0
Six Brown Brothers,0.0,257.95873,0.148,0.0,4,0.0,-11.401,1,0.0,0.0,0.22914410371660274,244.065,124.487,4,1.0,Battery Acid,1988
Milo,0.0,232.38485,0.078,0.0,11,0.071,-5.631,0,0.393,0.4185121703637773,0.0,225.338,85.326,5,0.908,Back Into Business,0
Günter Noris,0.0,161.802,0.0,0.0,10,0.442,-12.011,1,0.509,0.0,nan,161.802,115.937,4,0.479,Was Machst Du Mit Dem Knie_ Lieber Hans?,0
Smut Peddlers,0.0,87.11791,0.073,0.0,11,0.568,-6.076,0,0.531,0.36103455642998344,nan,83.36,116.837,1,0.0,Chicken Strips (THE DEMOS version),0
Diesel Boy,0.0,152.65914,0.0,0.0,2,0.508,-3.478,1,0.563,0.37668863102209926,0.2998774882739778,143.755,181.748,1,0.0,Pocket Full Of Stars,2001
Afrob feat. Sarah,0.0,258.19383,0.183,0.0,2,0.886,-5.319,1,0.668,0.368196028137103,0.39200877147130697,255.878,180.327,1,0.538,Gief Konjunkturpaket VI,2009
Scalplock,0.0,114.02404,3.518,0.0,6,0.043,-8.502,0,0.544,0.2933211251884678,nan,106.173,75.889,5,0.481,Pedagogy for the Oppressed (Album Version),0
The Paynes,0.0,310.20363,0.189,0.0,11,0.582,-12.634,1,0.57,0.0,nan,301.529,115.919,4,0.854,When He Was On The Cross (I Was On His Mind),0
4Him,0.0,241.97179,3.431,0.0,1,0.595,-9.295,1,0.648,0.44859380261178367,0.48828987603734525,227.91,171.329,3,0.748,Wings,1994
Bacilos,0.0,247.71873,2.339,0.0,6,0.096,-8.64,0,0.434,0.40070522715058843,0.0,239.229,80.996,4,0.502,Lo Mismo Que Yo (Bonus Track),0
Erkki Junkkarinen,0.0,165.53751,3.587,0.0,5,0.778,-11.126,1,0.596,0.33164243923344205,nan,162.76,101.272,3,0.755,Rakkautta Kööpenhaminassa - Förälskad i Köpenhamn -,0
Juggler,0.0,231.94077,0.0,0.0,10,0.216,-14.1,0,0.311,0.3150656045394659,nan,228.194,140.019,5,1.0,How It Feels,0
The Grip Weeds,0.0,206.18404,0.113,0.0,11,0.024,-5.851,1,0.299,0.3282365836777532,nan,203.273,128.399,4,0.483,Melancholia,0
M Sane,0.0,126.87628,0.0,0.0,7,0.001,-6.962,1,0.182,0.0,nan,123.699,173.221,4,0.934,Unda Da Influence" (Snippets),0
Alice In Chains,0.0,329.37751,0.079,0.0,10,0.264,-5.626,0,0.413,0.5829215764506247,0.860070193742392,319.24,150.077,4,0.516,Sickman,1992
Pacha Massive,0.0,211.17342,0.415,0.0,11,0.518,-8.328,0,0.577,0.4209454860338134,nan,187.728,102.009,4,0.43,Take The Wheel,2009
Vanessa Daou,0.0,167.6273,0.189,0.0,6,0.018,-14.904,0,0.407,0.40358823765010066,0.52549711888017,156.497,123.094,4,0.0,Smoke,1994
Oesch's die Dritten,0.0,209.97179,0.386,0.0,0,0.752,-7.094,1,0.804,0.138461596356064,0.0,200.446,93.265,4,0.663,Der weisse Mond von Maratonga,2007
Kardinal Offishall / Keri Hilson,0.0,224.28689,0.0,0.0,11,0.696,-3.963,0,0.477,0.522822342055758,nan,224.287,130.136,4,0.641,Numba 1 (Tide Is High),2008
Peppermint Creeps,0.0,153.93914,0.0,0.0,7,0.74,-5.745,1,0.504,0.335469461590953,nan,149.09,186.128,4,0.0,Bastard,0
THE COOKIES,0.0,149.18485,0.214,0.0,2,0.707,-7.848,1,0.682,0.3128277665798783,0.4051157216913865,143.941,120.183,4,0.0,Chains (LP Version),0
Michael Stanley Band,0.0,218.40934,0.195,0.0,9,0.527,-9.71,1,0.446,0.29498661655523356,0.26586104921065007,195.408,150.799,4,0.0,Don't Stop The Music,1980
Every Time I Die,0.0,148.92363,0.078,0.0,9,0.489,-4.912,1,0.456,0.564855750476682,0.6351645979611786,146.588,95.611,4,0.335,Depressionista,2007
Tampa Red,0.0,169.97832,0.409,0.0,10,0.47,-13.577,1,0.518,0.3546029258766705,nan,161.559,93.443,1,0.0,If I Had Known,0
Eurythmics,0.0,269.94893,5.358,0.0,5,0.412,-4.357,0,0.398,0.5236990777653908,0.7300098429968348,250.955,124.973,4,0.177,Missionary Man,1986
Maurice Larcange,0.0,181.81179,0.304,0.0,7,0.801,-9.606,1,0.873,0.279642625276782,nan,174.73,242.393,4,0.0,La feria de San Cristobal (Live),0
Solomon,0.0,58.122,1.715,0.0,10,0.947,-35.702,1,0.854,0.3412658413564567,nan,56.036,137.387,4,1.0,25 Variations And Fugue On A Theme By G.F. Handel For Piano_ Op. 24: Aria,0
Talvin Singh,0.0,350.4322,0.311,0.0,10,0.642,-10.587,0,0.552,0.4491399510400711,nan,323.733,106.58,1,0.599,Traveller,1998
Deep Forest,0.0,301.06077,2.786,0.0,1,0.736,-8.688,0,0.797,0.45553772197617337,nan,284.398,133.392,3,0.775,Madazulu,1997
Toby Emerson,0.0,397.42649,0.0,0.0,9,0.106,-5.045,1,0.21,0.40718985626248494,nan,397.426,131.045,4,0.0,Rapture (Toby Emerson Dub) (Toby Emerson Dub),0
Der Plan,0.0,163.63057,0.328,0.0,7,0.591,-13.01,1,0.494,0.3472497167251076,0.2707759989463275,151.986,146.143,3,0.493,Frisch Verliebt,1988
Curtis,0.0,456.51546,0.0,0.0,11,0.561,-11.009,0,0.545,0.2559413156234322,nan,434.405,127.874,4,0.384,Superstar Dog,1999
A Perfect Murder,0.0,202.23955,0.0,0.0,4,0.0,-5.099,0,0.0,0.3987271229661493,0.52549711888017,199.059,146.013,1,0.075,Within (Album Version),2007
Bénabar,0.0,188.94322,0.241,0.0,4,0.438,-9.224,0,0.313,0.3730604928119009,0.5428771899027748,180.303,134.552,4,0.359,Tu Peux Compter Sur Moi,2005
Beyoncé,0.0,260.20526,0.375,0.0,5,0.041,-6.259,0,0.415,0.6120672682978017,0.6672794941570311,249.388,149.913,4,1.0,Be With You,2003
Shriekback,0.0,113.60608,0.223,0.0,2,0.57,-11.661,1,0.48,0.37479121926418446,0.23979456027401197,110.022,100.15,1,0.305,Reason With The Beast,2005
The Police,0.0,216.42404,0.0,0.0,7,0.335,-10.45,1,0.505,0.6426559611248466,nan,207.11,123.657,4,0.299,When The World Is Running Down_ You Make The Best Of What's Still Around,0
Kinky,0.0,101.14567,0.0,0.0,7,0.0,-4.179,1,0.168,0.5535962334348039,0.23784594307140036,94.668,144.954,4,0.0,My Bonnie Lies Over the Ocean,0
Jack Orsen & Taktlo$$,0.0,200.51546,0.0,0.0,10,0.216,-6.609,1,0.292,0.23462531427645575,nan,200.515,167.902,4,0.918,Sex Objekt,0
Circular,0.0,59.89832,0.0,0.0,1,0.705,-27.806,1,0.694,0.35482563880973644,0.2884816426560289,59.898,75.127,1,0.909,Mother,0
Olov Johansson_ Catriona Mckay,0.0,469.68118,3.663,0.0,7,0.436,-14.217,1,0.944,0.0,nan,458.797,74.046,4,0.394,Rain / Ekoln,0
Tha Chamba,0.0,281.75628,0.239,0.0,8,0.531,-6.816,0,0.502,0.17595573819438626,0.1927269163448934,268.864,172.287,4,0.479,Korrupted - Remix,0
Eddie Boyd,0.0,203.36281,0.0,0.0,2,0.397,-14.688,1,0.456,0.34940935073353896,nan,200.092,84.224,1,0.141,I'm Sitting Here Waiting,0
The Real Kids,0.0,222.11873,0.0,0.0,11,0.181,-8.471,1,0.652,0.3448719221712127,0.4922998611335412,215.568,147.661,4,0.179,Now You Know,1996
Hatebreed,0.0,136.95955,0.09,0.0,0,0.452,-3.806,0,0.499,0.5463837481981597,0.0,133.341,85.771,4,0.687,As Diehard As They Come (Album Version),2006
Fruko Y Sus Tesos,0.0,261.90322,0.212,0.0,10,0.098,-6.206,0,0.243,0.3707476836905326,0.6971815422849269,257.62,106.769,4,1.0,A La Memoria Del Muerto,2004
The Bucketheads,0.0,365.71383,0.0,0.0,9,0.457,-14.979,1,0.37,0.34454060084591037,0.37598430150044215,360.124,120.876,5,1.0,Sayin' Dope,1995
Coph Nia,0.0,658.02404,14.582,0.0,5,0.136,-17.16,0,0.261,0.3549347432205644,nan,638.618,116.819,3,0.686,Doppelgänger [Qliphothic Phantasmagoria],2000
John Davis & Emma Doyle,0.0,135.52281,0.466,0.0,0,0.568,-13.781,1,0.581,0.38763547770598455,0.0,129.927,169.878,4,0.179,Rudolph The Red-Nosed Reindeer,0
Oasis,0.0,301.92281,5.619,0.0,0,0.236,-3.159,1,0.266,0.540216450464995,nan,301.923,136.948,4,0.461,Morning Glory,0
Nights Like These,0.0,305.89342,0.0,0.0,5,0.283,-4.053,1,0.369,0.3107540570802664,0.3347065490692206,302.817,124.872,1,0.93,Ghost Town Rituals (Album Version),2006
A Static Lullaby,0.0,213.49832,0.374,0.0,2,0.819,-5.537,1,0.645,0.5575624722214324,0.5902527150384457,213.498,202.233,4,0.078,Rattlesnake!,2008
Maurice Larcange,0.0,215.37914,0.334,0.0,1,0.771,-10.398,1,0.649,0.279642625276782,nan,211.453,133.553,4,0.22,Un Peu D'Amour Et D'Amitié,0
Jauida,0.0,269.76608,2.775,0.0,7,0.0,-6.996,1,0.175,0.36064892481202643,0.0,249.533,101.01,4,0.681,I don't Want to Be Alone Tonight,0
Stew,0.0,179.9571,0.198,0.0,7,0.926,-10.968,1,0.842,0.30454771337183484,nan,166.98,100.621,1,0.0,Tomorrow Gone,2003
John Wesley_ John Wesley,0.0,351.08526,0.0,0.0,7,0.691,-7.513,1,0.632,0.45278947675222264,0.4287022625232594,343.748,133.405,5,0.813,Disappeared,0
Tabu feat. Mitzib,0.0,474.61832,0.34,0.0,11,0.727,-9.788,1,0.536,0.44490014932326255,nan,472.48,127.887,4,0.403,Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),0
UKW,0.0,266.762,0.0,0.0,0,0.714,-7.381,1,0.747,0.3250229328452235,0.0,259.437,97.362,3,1.0,Allein,0
Becky Baeling,0.0,247.66649,0.48,0.0,7,0.447,-5.963,1,0.508,0.33485127047376706,nan,229.576,132.892,4,0.398,If You Love Me,2003
Shy FX & T Power,0.0,380.44689,0.0,0.0,4,0.056,-3.584,0,0.206,0.36806724103089156,nan,367.467,88.973,4,1.0,Feelings,2005
Keb' Mo',0.0,190.56281,0.0,0.0,2,0.815,-10.548,1,0.631,0.4722812106508984,nan,179.188,89.966,4,1.0,Still There For Me,2006
All Time Low,0.0,221.67465,0.0,0.0,2,0.403,-2.838,1,0.548,0.5264582234639895,0.2707759989463275,202.374,91.483,4,0.537,Shameless,2007
Jay Tee & Baby Bash,0.0,203.67628,0.0,0.0,6,0.123,-5.234,1,0.513,0.32815741990286423,nan,203.676,98.983,4,1.0,All Over Me,0
Daath,0.0,230.86975,0.078,0.0,0,0.67,-3.325,1,0.508,0.35070665990043637,nan,224.299,97.151,4,0.824,From The Blind (LP Version),2006
Brian Dullaghan,0.0,212.94975,0.415,0.0,10,0.438,-15.046,1,0.498,0.15085776244515894,nan,204.637,99.109,4,0.491,And I Love You So,0
Richard Galliano,0.0,261.74649,0.2,0.0,9,0.503,-15.008,1,0.206,0.42335610609447943,0.34092275586437804,250.16,76.296,3,0.51,L' Envers Du Décor,1999
Regina Belle,0.0,307.33016,4.261,0.0,7,0.716,-8.916,0,0.699,0.3846016855478264,nan,289.448,92.672,4,0.962,Quiet Time,1993
Eddy Arnold,0.0,166.16444,0.99,0.0,11,0.292,-14.014,1,0.401,0.3977756543226217,nan,160.403,157.779,4,0.483,Just A Little Lovin' (Will Go A Long Way),1967
Debbie Davies,0.0,225.67138,0.392,0.0,7,0.036,-6.908,1,0.57,0.3431334973952383,0.26586104921065007,219.87,116.984,4,0.672,Little Sister,1998
The Stolen Minks,0.0,56.42404,0.061,0.0,2,0.137,-2.704,1,0.418,0.2982691626980635,0.0,52.512,123.695,4,0.782,I Hate You,0
STEVE CAMP,0.0,296.14975,0.385,0.0,5,0.523,-9.371,1,0.52,0.31442818079602025,nan,284.996,139.07,4,0.021,Song For Mom (LP Version),0
Steel Rain,0.0,173.19138,5.05,0.0,3,0.043,-8.372,0,0.291,0.0,nan,167.3,98.11,4,0.65,Loaded Like A Gun,0
Pucho & His Latin Soul Brothers,0.0,338.23302,0.0,0.0,8,0.262,-15.672,1,0.388,0.2537853129706257,nan,323.111,231.867,4,0.655,Got My Mojo Workin,0
Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,0.0,511.16363,2.757,0.0,8,0.662,-26.358,1,0.385,0.39137058721808954,nan,472.044,86.666,3,0.558,Sono andati? Fingevo di dormire,0
Jinx,0.0,407.37914,0.701,0.0,6,0.007,-7.884,1,0.436,0.43182488836018795,0.0,401.421,89.345,5,1.0,Kutt Free (DJ Volume Remix),0
Chase & Status,0.0,337.68444,0.0,0.0,4,0.409,-5.134,0,0.414,0.3963562369451036,0.39200877147130697,326.995,174.993,4,0.753,Ten Tonne,2005
Los Manolos,0.0,218.38322,0.199,0.0,7,0.403,-4.37,0,0.479,0.3205177909319608,0.40044346624428967,211.011,118.595,4,0.664,Rumba De Barcelona,0
Tom Petty,0.0,236.17261,0.131,0.0,9,0.58,-4.954,1,0.539,0.5683505032022476,nan,227.875,129.122,4,0.0,A Higher Place (Album Version),1994
Mitch Ryder,0.0,207.43791,0.537,0.0,9,0.674,-11.255,1,0.559,0.29405319339903574,0.4191258929591558,198.159,97.538,4,0.727,Jenny Take a Ride,2004
Blingtones,0.0,29.54404,0.0,0.0,6,0.208,-11.494,1,0.428,0.0,nan,29.544,95.225,3,0.393,Sonnerie lalaleulé hi houuu,0
Soul Mekanik,0.0,45.66159,0.131,0.0,5,0.194,-21.593,1,0.5,0.3995371359828318,nan,45.662,190.698,4,0.876,Get Your Head Stuck On Your Neck,0
Bombay Rockers,0.0,230.71302,0.421,0.0,4,0.282,-6.358,0,0.269,0.33593311602215925,nan,219.417,81.319,3,0.125,Wild Rose (Back 2 Basics Mix),0
Gloriana,0.0,153.33832,0.837,0.0,2,0.573,-15.599,1,0.594,0.4772251904432169,nan,145.398,143.601,1,0.0,Clementina Santafè,0
Charanga Forever,0.0,367.43791,0.357,0.0,1,0.173,-6.622,1,0.303,0.27990146228543367,0.0,362.458,203.964,5,0.0,Tumba Tumba,2000
Bullet For My Valentine,0.0,215.53587,0.0,0.0,0,0.806,-2.315,1,0.696,0.6134431982433042,nan,213.008,188.924,4,0.0,Suffocating Under Words Of Sorrow (What Can I Do),2005
Zuzu Bollin,0.0,175.90812,0.334,0.0,10,0.389,-19.263,1,0.362,0.0,nan,165.895,131.683,4,0.599,Why don't you eat where you slept last night ?,0
Les Hurlements D'leo,0.0,182.04689,0.277,0.0,7,0.142,-7.693,1,0.392,0.42572813067249854,nan,176.721,104.307,3,1.0,L'accordéoniste,1999
The Hit Factory,0.0,234.70975,8.829,0.0,7,0.719,-8.299,1,0.662,0.1665682987044909,nan,212.387,126.342,3,0.832,Im Moving On,0
VHS Or Beta,0.0,224.20853,0.0,0.0,9,0.634,-5.893,0,0.492,0.42197396827851685,0.5249690553238349,214.866,126.806,4,0.969,The Melting Moon (Edit),2004
Leonard Kwan,0.0,170.31791,0.293,0.0,5,0.0,-17.805,1,0.0,0.0,0.0,163.318,108.912,4,0.765,Hawaiian Chimes,0
True Believers,0.0,361.53424,0.0,0.0,6,0.196,-4.228,0,0.296,0.3280733049127533,0.2555198043725864,356.525,160.731,4,0.0,Turn Around,0
Taint,0.0,281.46893,0.357,0.0,1,0.346,-4.583,0,0.361,0.34506346668808957,0.42512465831305757,275.725,92.044,3,1.0,Hex Breaker,2009
Jackie Edwards,0.0,256.62649,0.0,0.0,1,0.0,-12.102,1,0.0,0.35929084897032304,0.2259402731643149,241.801,161.796,4,0.0,So Jah Seh,2006
